TRIPLET,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12
QUAD,113,114,170,115,116,117,118,119,120,121,122,123,101,102,103,522,523,105,531,532,533,536,537,538,106,107,108,503,504,505,540,541,542,545,546,547
Fucus (%),50,60,85,85,60,45,70,55,70,95,60,90,98,95,60,55,80,60,70,75,45,70,80,75,60,94,55,85,85,85,50,45,45,75,55,50
Fucus (#),65,152,37,62,25,18,27,34,28,55,43,46,45,34,55,45,21,32,36,34,15,26,29,3,40,39,18,70,45,45,18,34,24,36,52,33
Fucus germ (%),25,2,4,2,0.5,0.5,5,3,0.5,0.5,1,1,0.5,0.5,1,1,0.5,0.5,1,0.5,0,4,2,27,1,2,0,1,1,0,6,1,3,1,1,2
Fucus germ (#),<10^4,<10^2,<10^2,<10^1,<10^1,<10^1,<10^2,<10^2,<10^1,<10^1,<10^2,<10^2,<10^1,<10^1,<10^2,<10^2,<10^1,<10^1,<10^2,<10^1,<10^0,<10^2,<10^2,<10^1,<10^2,<10^2,<10^0,<10^2,<10^2,<10^0,<10^3,<10^2,<10^3,<10^2,<10^2,<10^2
Fucus wt wt (kg) scrape '99,,.992,,1.502,,,,0.624,,1.106,,,,,1.049,1.559,,,,,0.765,0.935,,,0.879,,,1.22,,,0.709,,,,,0.709
Acrosiphonia (%),0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaetomorpha (%),0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5
Cryptosiphonia (%),0,.5,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Endocladia (%),10,0,10,5,0.5,3,0.5,3,2,0,0.5,0,0.5,0,1,5,3,3,0,0,0,0.5,0.5,0,0.5,0,0,0.5,1,0,0,0,0,1,1,0.5
Gloiopeltis (%),1,0,1,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halosaccion (%),0.5,2,0,0,0,0,0,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hildenbrandia (%),0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
Mastocarpus (%),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.5,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0.5,0.5,0,0,0
Melanosiphon (%),0.5,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odonthalia (%),0,0,0,0.5,3,0.5,3,7,2,8,3,6,0,3,0,4,3,10,3,1,1,2,0.5,8,2,0.5,3,0.5,0,0,0,0,0,0,4,1
Palmaria c (%),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petrocelis (%),0.5,0,0,0.5,0,0,0,0.5,0,0,0,0.5,0,0,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0.5
Pilayella (%),0.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porphyra (%),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pterosiphonia (%),1,5,0,2,2,0,4,20,1,6,4,2,0,3,1,0,3,10,2,2,0,6,0,4,1,0.5,1,2,1,0,0,0,0,1,5,2
Ralfsia (%),0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Litt sitkana (#),650,3,200,200,350,80,50,150,100,250,125,25,450,200,100,50,150,400,225,347,318,409,188,228,211,127,110,131,134,143,133,137,145,87,196,155
Litt scutulata (#),19,2,5,9,10,5,10,0,10,5,5,1,8,3,10,2,12,5,25,10,12,27,12,20,5,20,3,5,10,0,5,2,2,1,3,10
Barnacle adult (%),10,1,12,15,20,30,30,15,15,10,14,40,30,20,25,3,10,15,20,20,20,12,40,18,20,25,15,30,35,25,40,40,40,25,15,25
Barnacle spat (%),15,5,0,0.5,0.5,1,0.5,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
