TRIPLET,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12
QUAD,113,114,170,115,116,117,118,119,120,121,122,123,101,102,103,522,523,105,531,532,533,536,537,538,106,107,108,503,504,505,540,541,542,545,546,547
FUCUS%TOTAL,20,96,40,75,96,2,0,40,90,50,10,0,0,35,45,40,0,45,1,95,85,100,90,5,75,1,95,25,5,95,85,0,95,0,90,60
FUCUS#ADULTS,4,100-1000,24,36,100-1000,0,0,24,100-1000,44,8,0,0,30,44,34,0,23,5,100-1000,100-1000,100-1000,100-1000,22,100-1000,5,100-1000,40,7,100-1000,100-1000,0,100-1000,0,24,90
FUCUS SPORELINGS%,15,4,0.5,0.5,5,2,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,1,0.5,0.5,0.5,1,0.5,1,0.5,1,5,3,20,1,5,5,0.5,0.5,5,1,8,5,1
FUCUS SPORELINGS#,10-100,100-1000,10-100,.1-10,10-100,10-100,.1-10,10-100,.1-10,.1-10,.1-10,10-100,10-100,10-100,10-100,10-100,10-100,.1-10,10-100,.1-10,10-100,.1-10,10-100,100-1000,10-100,100-1000,10-100,10-100,10-100,.1-10,.1-10,100-1000,10-100,100-1000,10-100,10-1000
ULVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRYPTOSIPHONIA,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RALFSIA/HILD,0,0.5,0.5,0.5,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0
ENDOCLADIA,0,0,10,2,0,0,0,10,10,1,2,0,0,0,1,10,0.5,5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,1,0
ODONTHALIA,0.5,0,0,0.5,7,0,0,15,12,0.5,1,15,0,40,0,0,1,50,0,1,1,5,10,1,0,1,35,0,0,0,0,0.5,0,0,15,0
PTEROSIPHONIA,1,0.5,0,0,4,0,0,3,3,0.5,1,0,2,1,0,0.5,2,10,0,3,1,1,1,2,1,0,1,0,0.5,0,0,0,0,0,3,0.5
GLOIOPELTIS,0,2,0.5,2,0,0,0,1,0,0,0.5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENTEROMORPHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLAD SERICEA,0.5,0.5,0.5,0,0.5,0,0,0,0.5,0,0,0,0,5,0,0.5,0.5,8,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.5,0
SORANTHERA,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0
MASTO PAP,0,2,0.5,0.5,0.5,0,0,0,0,0,0.5,0,0,0,1,0.5,0.5,0.5,0,0,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
PETROCELIS,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POLYSIPHONIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYELOPHYCUS,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0.5,0,0,0,0
ELACHISTA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0
HALOSACCION,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEORHODOMELA,,,,,,,,,,0,0,0,0,0,0,0,0,0,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLPOMENIA,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,0,0.5,0,0,0,0,0,0,0,0,0,0
ERECT CORALLINE,,,,,,,,,,0,0,0.5,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0
L SITKANA,312,75,133,88,176,67,115,85,60,60,17,150,48,110,85,85,110,200,150,156,135,135,40,120,110,135,75,100,90,70,90,110,175,200,140,250
L SCUTULATA,30,5,5,26,21,33,19,3,5,3,2,70,15,55,22,25,37,0,35,22,40,12,5,150,45,65,0,12,25,0,15,5,5,250,170,45
LOTTIIDAE,148,15,47,59,52,68,74,76,11,22,27,17,37,23,42,8,49,5,115,49,147,23,24,57,37,23,24,5,7,10,25,9,12,53,16,77
