TRIPLET,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12
QUAD,113,114,170,115,116,117,118,119,120,121,122,123,101,102,103,522,523,105,531,532,533,536,537,538,106,107,108,503,504,505,540,541,542,545,546,547
FUCUS%TOTAL,20,80,85,70,99,96,80,50,85,100,98,60,100,100,100,90,100,70,100,97,100,30,92,55,93,100,55,6,90,100,75,80,70,100,92,100
FUCUS#ADULTS,16,50,18,30,90,70,70,22,50,50,60,55,100,100,100,80,90,50,70,90,100,15,80,25,40,100,30,5,35,60,27,60,62,100,100,100
FUCUS SPORELINGS%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2,1,0.5,1,0.5,1,1,1,0.5,6,5,4,0.5,0.5,0.5
FUCUS SPORELINGS#,10-Jan,10-Jan,10-Jan,10-Jan,10-Jan,10-Jan,10-Jan,10-Jan,10-Jan,10-Jan,10-Jan,10-Jan,10-Jan,10-Jan,10-Jan,10-Jan,10-Jan,10-Jan,10-Jan,10-Jan,10-Jan,10-100,10-100,10-Jan,10-100,10-Jan,10-100,10-100,10-100,10-Jan,100-1000,100-1000,10-100,10-Jan,10-Jan,10-Jan
Ulva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryptosiphonia,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,
Ralfsia/Hild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Endocladia,1,0.5,12,2,1,0,0.5,2,0.5,0,1,0.5,0.5,0.5,0,,,,,,,0.5,1,0.5,0,0,2,1,1,0,2,0.5,0,,,
Odonthalia,0.5,8,0,6,0.5,0,6,18,0,5,8,8,0.5,6,0,6,8,15,4,3,5,6,3,4,2,0,0,0,0.5,0,,,,0,4,3
Pterosiphonia,0,12,0,16,4,8,4,20,6,3,0,12,0,7,4,20,0,25,3,5,5,35,1,4,4,0,0,0,1,0,,,,0,4,2
Gloiopeltis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.5,,,,,,,,,
Enteromorpha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clad sericea,0,0.5,0.5,1,0,1,0.5,0.5,0,0,1,1,0,1,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0.5,0,0,0.5,,,,,,,,,
Soranthera,0,0.5,0,0,0,3,0,2,0,0,0,0.5,0,0.5,0,,,,0,0.5,0,0,0,0.5,,,,,,,,,,,,
Masto pap,0.5,0,0,,,,0,0,0.5,,,,,,,,,,,,,,,,0,0,0.5,1,0.5,0,0.5,0.5,0,,,
Petrocelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polysiphonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myelophycus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elachista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halosaccion,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neorhodomela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colpomenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erect coralline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acrosiphonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L sitkana,140,168,164,287,290,258,149,250,195,86,146,220,210,235,120,210,250,235,160,290,200,280,60,210,110,120,191,144,202,110,188,101,116,300,250,170
L scutulata,47,34,26,27,18,28,16,12,46,1,3,4,5,10,3,25,10,3,2,4,0,20,11,2,10,0,10,17,13,2,17,11,5,0,12,0
Lottids,66,60,127,81,65,28,62,80,47,18,42,10,43,25,35,20,31,16,37,30,35,28,26,91,55,60,97,0,21,28,26,18,15,20,27,20
Barnacles,30,30,20,15,20,30,25,15,25,25,30,15,50,20,80,40,40,30,40,30,25,20,60,30,30,40,30,12,20,40,60,40,80,90,40,65
Mytilus,45,8,35,20,6,20,30,12,12,20,18,15,12,15,4,10,4,20,15,10,6,20,30,30,12,16,20,0.5,6,10,10,8,4,3,20,10
Nucella,1,0,1,4,13,4,1,2,4,11,5,0,7,5,7,3,19,16,17,7,3,0,0,1,,,,,,,,,,1,0,1
Buccinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barnacle spat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pagurus,,,,,,,,,,5,10,0,5,0,0,1,1,0,0,1,0,,,,0,1,0,0,0,2,,,,1,0,0
Leptasterias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siphonaria,2,6,2,,,,0,1,0,0,0,1,,,,,,,,,,,,,,,,0,1,0,,,,,,
