TRIPLET,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,,,,,,,,,,,,,,,,,,,,
QUAD,113,114,170,115,116,117,118,119,120,121,122,123,101,102,103,522,523,105,531,532,533,536,537,538,106,107,108,503,504,505,540,541,542,545,546,547,,,,,,,,,,,,,,,,,,,,
FUCUS%TOTAL,30,12,1,5,10,5,8,2,5,15,55,70,2,30,15,50,99,35,75,65,40,75,55,5,75,80,25,20,80,75,70,80,90,20,55,40,,,,,,,,,,,,,,,,,,,,
FUCUS#ADULTS,37,10,6,8,13,6,9,4,10,18,52,47,4,11,21,27,38,22,67,35,41,58,30,7,27,25,23,18,37,37,35,35,*~80,15,42,16,,,,,,,,,,,,,,,,,,,,
FUCUS SPORELINGS%,2,5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,1,1,0.5,2,1,0.5,5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,
FUCUS SPORELINGS#,10-100,10-100,10-100,10-100,10-100,10-100,10-100,10-100,10-100,10-100,10-100,10-100,10-100,10-100,10-100,10-100,10-100,10-100,10-100,0-10,10-100,10-100,10-100,10-100,100-1000,100-1000,100-1000,100-1000,10-100,100-1000,100-1000,10-100,100-1000,10-100,10-100,10-100,,,,,,,,,,,,,,,,,,,,
Ulva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryptosiphonia,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ralfsia/Hild,0.5,3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,
Endocladia,1,0.5,20,8,5,1,1,5,5,5,1,3,0.5,0.5,5,8,0.5,5,0.5,,0.5,0.5,2,1,0.5,0.5,0.5,1,0.5,,,0.5,,1,,1,,,,,,,,,,,,,,,,,,,,
Odonthalia,5,,,,2,0.5,,8,3,8,8,15,,12,,1,5,10,1,10,5,10,10,1,1,1,5,,,,0.5,,,,8,1,,,,,,,,,,,,,,,,,,,,
Pterosiphonia,10,0.5,,2,5,0.5,,12,2,15,5,15,tr,6,,5,,10,10,10,10,5,12,5,1,,10,,,,,,,,20,3,,,,,,,,,,,,,,,,,,,,
Gloiopeltis,,5,1,5,,,0.5,1,0.5,1,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enteromorpha,0.5,0.5,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clad sericia,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soranthera,,,,,,,,0.5,,0.5,,,,0.5,,,,0.5,,0.5,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masto pap,0.5,2,,1,0.5,,,0.5,0.5,1,,,,,0.5,2,0.5,0.5,,,,,,0.5,,0.5,0.5,,,0.5,,,1,,,,,,,,,,,,,,,,,,,,,,,
Petrocelis,0.5,,0.5,0.5,0.5,,,,,,,,0.5,,0.5,0.5,,,,,,,,,,0.5,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,
Polysiphonia,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,0.5,1,,,,,,,,,,,,,,,,,,,,
Myelophycus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elachista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halosaccion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neorhodomela,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colpomenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coralline crust,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.arcta,,,,,,,,0.5,0.5,0.5,0.5,0.5,,,,1,,0.5,,0.5,,0.5,,0.5,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,
L sitkana,216,88,267,283,149,97,195,195,79,254,173,238,90,104,245,229,135,126,145,95,137,132,177,183,210,219,252,260,157,333,215,226,172,191,215,229,,,,,,,,,,,,,,,,,,,,
