TRIPLET,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12
QUAD,113,114,170,115,116,117,118,119,120,121,122,123,101,102,103,522,523,105,531,532,533,536,537,538,106,107,108,503,504,505,540,541,542,545,546,547
FUCUS%TOTAL,75,94,97,65,70,75,20,52,75,96,55,30,14,60,16,96,85,45,6,7,22,18,50,70,85,100,100,0,32,24,76,30,1,100,60,100
FUCUS#ADULTS,30,60,60,50,30,40,15,30,35,45,35,25,8,35,10,55,60,40,3,6,11,10,30,25,35,50,60,0,25,18,28,30,2,60,50,60
FUCUS SPORELINGS%,3,1,0,3,0.5,0,3,0,0.5,0,1,1,5,1,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0.5,0.5,0,0.5,0.5,0.5,0,0
FUCUS SPORELINGS#,10-100,0-10,0,10-100,0-10,0,10-100,0,10-100,0,10-100,10-100,100-1000,10-100,10-100,10-Jan,10-Jan,10-Jan,10-Jan,10-100,10-Jan,10-100,10-100,10-Jan,10-Jan,0,0,0,10-Jan,10-Jan,0,10-Jan,10-Jan,10-Jan,0,0
Ulva,,,,,,,0.5,1,0,0,0,0,,,,,,,0,0,0,2,0,0.5,,,,,,,0,0,0,0,0.5,0
Cryptosiphonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ralfsia/Hild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Endocladia,4,0,3,1,1,0,1,0.5,4,0,0,1,0.5,0,3,1,0.5,0.5,0,0.5,0,0.5,0.5,0.5,0,0,0,1,2,0.5,1,0.5,0.5,0,1,0
Odonthalia,0,0,0,0.5,0,2,1,0,0,2,1,5,0,4,0,0,1,3,0,0,0,4,0,0.5,,,,,,,0,0,0,0,1,0
Pterosiphonia,0,1,0,2,0.5,2,2,8,10,7,0,25,0,0,0,3,2,7,1,4,2,3,1,0.5,,,,,,,0,0,0,0.5,5,0
Gloiopeltis,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,,,,,,,1,0,0,0,0,0,,,,,,
Enteromorpha,0.5,0,0,0,0,0,0.5,0,0,0,0,0,,,,,,,0,0,0.5,0,1,0,,,,,,,,,,,,
Clad sericea,0.5,0,0.5,2,0.5,1,4,4,3,2,1,2,0.5,2,0.5,0.5,3,3,1,2,2,3,2,1,,,,,,,0,0,0,0,0.5,0
Soranthera,,,,,,,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,1,0,0,,,,,,,,,,,,
Masto pap,0,0,0,0.5,1,0,,,,,,,2,0.5,0.5,0.5,0,0,1,1,0,2,0,1,1,0,0,0,0.5,0.5,0,0,0.5,0,0.5,0
Petrocelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polysiphonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myelophycus,,,,,,,,,,,,,,,,,,,0,0.5,0,0.5,0,0,,,,,,,,,,,,
Elachista,0,3,3,3,10,16,8,12,10,4,12,8,1,1,0,0,0,0,1,4,3,6,5,4,0,0,0,0,0,0,0,0,0,0,3,4
Halosaccion,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.5,,,,,,,0,0,0,0,0.5,0
Neorhodomela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colpomenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erect coralline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crustose coralline,,,,,,,,,,,,,0,0,0,0,0,0.5,,,,,,,,,,,,,,,,,,
L sitkana,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,17,22,33,55,91,12,2,0,0
L scutulata,93,122,111,94,97,88,32,24,22,23,19,32,36,48,36,76,78,63,9,17,27,31,26,43,201,27,12,98,67,105,96,93,93,12,60,7
Lottids,69,87,48,66,53,56,39,11,5,5,34,12,49,47,66,23,59,37,29,16,71,51,29,54,68,7,9,0,6,7,19,4,0,41,58,10
Barnacles,35,15,25,22,40,55,35,15,28,6,32,21,50,15,90,15,60,12,96,95,45,18,96,90,28,70,8,18,25,20,90,22,22,30,12,60
Mytilus,25,6,5,16,30,35,25,28,30,65,16,28,25,6,11,7,6,9,12,20,12,10,20,12,4,2,3,0,0,0,1,0.5,0,2,18,6
Nucella,,,,,,,,,,,,,0,0,0,1,1,2,,,,,,,,,,,,,0,0,0,0,0,1
Buccinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barnacle spat,0.5,0,0,0,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
