TRIPLET,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12
QUAD,113,114,170,115,116,117,118,119,120,121,122,123,101,102,103,522,523,105,531,532,533,536,537,538,106,107,108,503,504,505,540,541,542,545,546,547
FUCUS%TOTAL,15,55,0.5,3,1,2,6,2,4,2,0.5,0.5,12,1,55,0.5,0.5,2,60,100,60,94,100,97,30,100,55,5,50,50,22,60,85,85,96,97
FUCUS#ADULTS,8,16,0,1,1,1,1,3,2,0,0,0,11,1,30,0,0,1,12,45,20,80,80,97,20,45,19,1,20,20,14,55,70,18,70,60
FUCUS SPORELINGS%,0.5,0.5,0.5,2,0.5,1,6,0.5,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0,0,0.5,2,0.5,0.5,3,2,3,3,3,4,1,1,0
FUCUS SPORELINGS#,10-100,10-100,10-100,10-100,10-100,10-100,10-100,10-Jan,10-100,10-100,10-100,10-Jan,10-100,10-100,10-100,10-100,10-100,10-100,10-100,0,10-100,0,0,10-100,10-100,10-100,10-100,100-1000,100-1000,100-1000,100-1000,10-100,10-100,10-100,10-100,0-10
Ulva,,,,,,,,,,,,,,,,,,,0,1,5,0.5,0.5,0.5,0,2,0.5,0,0,0,0,0,0,0,0.5,1
Cryptosiphonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ralfsia/Hild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Endocladia,8,0.5,4,3,3,4,2,6,8,1,0.5,1,1,0.5,1,3,4,3,0,0,0,0,0,0,0.5,0,1,0.5,3,0.5,0.5,0,0.5,0.5,2,0
Odonthalia,0,5,0,0,0,4,1,20,1,1,2,12,0,12,0,0,1,16,7,6,7,7,0,3,6,2,5,0,0,0,0,0,0,0,12,3
Pterosiphonia,0,8,0,0.5,0,2,2,10,0.5,2,2,5,0,2,2,0,1,4,3,3,2,1,0,3,5,3,3,0,0,0,,,,,,
Gloiopeltis,0,3,0.5,0.5,0,0,0.5,0,0,0.5,0,0,0,0.5,0,0.5,0.5,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0.5,0,0,0.5,0,0
Enteromorpha,0,0,0,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.5,0,0.5,0,0.5,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1,0.5,2
Clad sericea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.5,1,1,0,0,0,0,3,1,0.5,0,0.5,2
Soranthera,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Masto pap,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0.5,0,0,0.5,0,0,0.5,0,0.5,0,0,0.5,2,0.5,0,0,0,0,0,0
Petrocelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polysiphonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myelophycus,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0.5,3,0,0,0,0,0,0,0,0,0
Elachista,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,25,0,0,12,12,0,0,0,0,0,0,30,10,45
Halosaccion,0.5,0.5,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0
Neorhodomela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colpomenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erect coralline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L sitkana,0,1,0,2,0,0,30,12,9,7,32,19,0,27,6,34,11,6,1,6,21,7,5,4,87,6,0,36,103,65,195,174,140,6,0,6
L scutulata,3,24,16,35,1,4,210,79,201,145,83,57,16,43,34,116,127,41,34,11,38,5,5,13,21,9,5,7,31,24,56,36,26,34,12,26
Lottids,70,45,53,56,60,70,157,135,86,187,212,121,98,120,57,114,127,61,78,28,31,12,10,43,48,66,82,0,7,5,32,78,12,138,118,124
Barnacles,25,40,20,25,16,25,45,27,60,94,82,55,55,12,30,6,25,12,31,1,15,12,20,20,12,20,12,15,18,20,85,45,80,20,35,50
Mytilus,8,0.5,3,1,5,22,6,4,16,5,4,8,15,8,7,3,5,4,1,1,1,1,2,1,8,3,4,0.5,6,3,10,5,0,8,5,12
Nucella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
