TRIPLET,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12
QUAD,113,114,170,115,116,117,118,119,120,121,122,123,101,102,103,522,523,105,531,532,533,536,537,538,106,107,108,503,504,505,540,541,542,545,546,547
FUCUS%TOTAL,96,35,50,70,94,97,99,50,92,30,48,98,99,82,100,70,70,80,100,100,100,97,100,91,6,22,8,0,7,5,80,32,1,12,96,70
FUCUS#ADULTS,60,25,25,22,55,45,55,40,30,15,13,24,35,28,60,23,22,45,60,70,100,42,85,70,6,16,6,0,3,3,60,13,2,10,70,55
FUCUS SPORELINGS%,0.5,2,3,2,1,0,0,0,2,3,0.5,0,0,0,0,1,2,0.5,0,0,2,0,0,0,3,5,4,0,3,3,3,1,0.5,5,0,1
FUCUS SPORELINGS#,10-100,10-100,10-100,10-100,10-100,0,0,0,10-100,10-100,10-100,0,0,0,0,10-100,10-100,10-100,0,0,10-100,0,0,0,10-100,10-100,10-100,0,10-100,10-100,10-100,10-100,10-100,100-1000,0,10-100
Ulva,,,,,,,0.5,1,0,0.5,0,0,,,,,,,0,0,0,4,0,2,,,,,,,0,0,0,0,1,0.5
Cryptosiphonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ralfsia/Hild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Endocladia,8,0,15,4,3,0,0.5,1,4,1,0.5,0,0,0,0,6,3,1,0,0,1,0,1,0,1,3,2,2,4,0.5,4,0.5,0.5,2,2,3
Odonthalia,8,0,0,1,2,2,0,3,1,2,4,9,0,6,0,1,0.5,3,2,1,0,8,0,5,0,0.5,0,0,0,0,0,0,0,0,2,0
Pterosiphonia,0,8,0,2,1,6,0.5,12,3,3,2,12,0,7,0,0,4,8,1,1,3,6,0,9,0,0.5,0,0,0,0,0,0,0,0,5,0
Gloiopeltis,0,4,0.5,0,0,0,,,,,,,,,,,,,,,,,,,0.5,0,0,0,0,0.5,0,0,0,0.5,0,0.5
Enteromorpha,0,0,0.5,0,0,0,0,0,0.5,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0.5,0,0
Clad sericea,0.5,0,0,1,0,0,0.5,1,0.5,0.5,0.5,0,0,0.5,0,0.5,3,1,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0.5,0.5,0
Soranthera,,,,,,,0,1,0,0,0,0,,,,,,,0,0,0,0.5,0,0.5,,,,,,,,,,,,
Masto pap,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0.5,,,,,,,0.5,0.5,2,0,2,2,1,0.5,0.5,0.5,0,0.5
Petrocelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polysiphonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melanosiphon,,,,,,,0.5,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,1,0,0.5,,,,,,,,,,,,
Elachista,1,0,0,0,10,5,7,1,3,1,0,1,6,3,1,0,0,0.5,20,225,3,12,7,0,,,,,,,0,0,0,0,2,0.5
Halosaccion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neorhodomela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colpomenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erect coralline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porphyra,0.5,0.5,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0.5,0,0,,,,,,,,,,,,,0,0,0,0.5,0.5,0.5
L sitkana,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,61,116,103,77,86,126,86,101,0,0,0
L scutulata,40,90,96,105,100,55,60,85,55,23,18,43,40,55,7,45,23,32,85,60,50,68,98,109,79,116,107,76,73,51,70,41,26,81,29,23
Lottids,100,85,55,110,70,28,45,70,60,78,145,11,13,23,3,105,90,24,3,1,0,6,10,46,71,72,59,11,13,22,21,17,2,889,37,53
Barnacles,35,25,30,32,30,35,28,20,40,18,16,32,45,45,90,9,22,48,90,90,75,45,65,45,17,24,28,30,35,33,35,30,28,55,40,28
Mytilus,50,4,8,16,8,20,22,10,30,26,32,6,15,10,4,10,11,4,40,50,45,18,16,28,13,21,12,0,2,0.5,1,2,0,21,35,32
Nucella,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barnacle spat,0.5,0.5,0.5,0,0,0,0.5,0,0,3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0.5,1,0.5,0.5,0.5,0.5,0.5,0,0.5
Pagurus,8,0,0,0,1,0,2,0,0,0,0,3,0,7,3,4,1,0,,,,,,,,,,,,,,,,,,
