TRIPLET,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,,,,,,,,,,,,,,,,,,,,
QUAD,113,114,170,115,116,117,118,119,120,121,122,123,101,102,103,522,523,105,531,532,533,536,537,538,106,107,108,503,504,505,540,541,542,545,546,547,,,,,,,,,,,,,,,,,,,,
FUCUS%TOTAL,45,60,80,15,10,16,20,40,25,25,70,15,20,8,25,65,80,15,80,25,45,25,12,85,50,45,45,8,80,85,80,70,100,75,26,24,,,,,,,,,,,,,,,,,,,,
FUCUS#ADULTS,25,18,36,11,5,5,10,25,16,18,23,7,6,6,12,16,26,8,25,9,24,10,4,50,16,15,8,4,23,31,18,19,75,32,13,11,,,,,,,,,,,,,,,,,,,,
FUCUS SPORELINGS%,4,1,2,1,3,3,2,0.5,1,0.5,1,1,3,2,1,1,0.5,0.5,0.5,2,2,1,2,0.5,2,3,2,2,0.5,3,3,4,0.5,3,3,5,,,,,,,,,,,,,,,,,,,,
FUCUS SPORELINGS#,10-100,10-100,10-100,10-100,10-100,10-100,10-100,1-10,1-10,1-10,1-10,1-10,100-1000,10-100,10-100,10-100,1-10,1-10,1-10,10-100,10-100,10-100,100-1000,1-10,10-100,100-1000,100-1000,10-100,10-100,100-1000,100-1000,100-1000,1-10,10-100,10-100,100-1000,,,,,,,,,,,,,,,,,,,,
Ulva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryptosiphonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ralfsia/Hild,,2,0.5,0.5,0.5,0.5,0.5,,0.5,,0.5,,,,,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Endocladia,2,0.5,10,2,1,4,1,0.5,2,0.5,0.5,,1,0.5,1,1,1,0.5,0.5,,,,2,,0.5,0.5,1,4,1,0.5,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,
Odonthalia,6,12,,9,4,6,6,7,,5,4,18,,20,,5,3,8,30,16,18,25,6,14,3,1,7,,,,,,,2,12,8,,,,,,,,,,,,,,,,,,,,
Pterosiphonia,2,3,2,5,3,8,4,12,3,6,5,6,,,,4,5,30,12,30,9,18,6,8,3,,12,,,,,,,2,12,6,,,,,,,,,,,,,,,,,,,,
Gloiopeltis,,2,0.5,,0.5,0.5,,,,,0.5,,0.5,0.5,0.5,0.5,0.5,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,
Enteromorpha,,0.5,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clad sericia,0.5,,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,,0.5,,0.5,2,0.5,0.5,8,0.5,0.5,,,0.5,,3,0.5,0.5,,,,,0.5,1,0.5,,,,,,,,,,,,,,,,,,,,
Soranthera,,0.5,,,,0.5,,0.5,,,,,,,,,,0.5,,0.5,,0.5,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masto pap,,0.5,,,,,,,0.5,0.5,0.5,0.5,,,,0.5,,,,,,,,,,0.5,,0.5,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,
Petrocelia,,0.5,,0.5,0.5,0.5,0.5,,,0.5,,,,,,,,0.5,,0.5,,,0.5,,0.5,,0.5,,0.5,0.5,,0.5,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,
Polysiphonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myelophycus,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elachista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halosaccion,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neorhodomela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colpomenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erect coralline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acrosiphonia,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L sitkana,135,106,0,325,352,265,173,270,147,147,73,217,38,220,40,149,126,210,210,270,190,220,45,155,155,127,280,104,160,129,136,126,155,135,241,139,,,,,,,,,,,,,,,,,,,,
