TRIPLET,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,,,,,,,,,,,,,,,,,,,,
QUAD,113,114,170,115,116,117,118,119,120,121,122,123,101,102,103,522,523,105,531,532,533,536,537,538,106,107,108,503,504,505,540,541,542,545,546,547,,,,,,,,,,,,,,,,,,,,
FUCUS%TOTAL,6,50,20,55,2,20,12,3,4,0.5,0,7,80,50,45,0,2,10,2,30,50,14,70,88,85,96,92,1,7,42,100,90,96,97,7,92,,,,,,,,,,,,,,,,,,,,
FUCUS#ADULTS,8,19,18,26,3,17,18,3,11,3,0,7,32,22,21,0,2,13,0,17,16,11,21,23,16,60,30,0,5,20,55,55,65,35,11,40,,,,,,,,,,,,,,,,,,,,
FUCUS SPORELINGS%,2,0.5,0.5,0.5,1,1,0.5,1,1,0.5,0,0.5,0.5,0.5,0.5,0.5,1,0.5,2,1,0.5,0.5,4,0.5,0.5,1,0.5,1,1,3,0,2,12,1,1,0.5,,,,,,,,,,,,,,,,,,,,
FUCUS SPORELINGS#,10-100,10-100,10-100,.5-10,10-100,10-100,.5-10,10-100,10-100,.5-10,0,10-100,.5-10,10-100,10-100,10-10010-100,10-100,.5-10,10-100,10-100,.5-10,10-100,100-1000,.5-10,.5-10,10-100,10-100,.5-10,10-100,100-1000,0,100-1000,100-1000,.5-10,10-100,.5-10,,,,,,,,,,,,,,,,,,,,
Ulva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryptosiphonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ralfsia/Hild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Endocladia,5,0,6,1,3,3,1,5,10,2,0.5,4,0,0,1,3,2,2,0.5,0,0,1,2,0,0,0,0,0,1,0,0,0.5,0,0,0.5,0.5,,,,,,,,,,,,,,,,,,,,
Odonthalia,0,3,0,0,0,3,0.5,4,2,0,2,8,1,3,0,0,2,6,0.5,3,2,5,1,1,0,0,17,0,0,0,0,0,0,0.5,0,0.5,,,,,,,,,,,,,,,,,,,,
Pterosiphonia,0,0,0,3,1,5,1,6,6,0,0.5,15,2,3,2,0,3,8,4,18,12,30,0.5,2,2,3,20,0,0,0,0,0,0,4,0.5,1,,,,,,,,,,,,,,,,,,,,
Gloiopeltis,3,0,0.5,0,2,0,0,0.5,0.5,1,0,0.5,0,0,0,0.5,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enteromorpha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clad sericia,0.5,0,0.5,0,0,0.5,0,2,1,0.5,0,0.5,0,0,0,1,0.5,1,0,0.5,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soranthera,0,0,0,0,0,0.5,,,,,,,0,0.5,0,0,0,0,0,0,0,1,0,0,0.5,0,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Masto pap,2,2,1,0.5,1,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.5,0,0.5,0.5,0.5,0.5,1,0.5,0,0.5,1,0,0,0.5,,,,,,,,,,,,,,,,,,,,
Petrocelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polysiphonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myelophycus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elachista,0,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halosaccion,0.5,0.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neorhodomela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colpomenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erect coralline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
porphyra,,,,,,,,,,,,,0,0,0,0.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L sitkana,140,12,12,45,51,89,58,121,172,320,72,251,190,210,141,112,420,290,310,260,240,360,170,110,140,145,160,92,130,180,200,170,260,160,87,180,,,,,,,,,,,,,,,,,,,,
