TRIPLET,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12
QUAD,113,114,170,115,116,117,118,119,120,121,122,123,101,102,103,522,523,105,531,532,533,536,537,538,106,107,108,503,504,505,540,541,542,545,546,547
FUCUS%TOTAL,0.5,48,0,1.5,4,8,4,3,5,26,30,12,2,10,2,3,1,2,50,85,5,18,9,50,92,32,31,3,88,55,93,26,20,85,20,30
FUCUS#ADULTS,0,27,0,1,0,12,6,6,9,55,35,10,0,7,0,3,1,0,18,24,6,13,6,29,50,19,10,5,30,33,55,16,21,30,13,12
FUCUS SPORELINGS%,0.5,0,0.5,0.5,4,0.5,0.5,3,2,2,3,2,2,3,2,1,0.5,2,2,0.5,0.5,0.5,0.5,1,1,1,7,0,0.5,1,1,0.5,0,3,1,0.5
FUCUS SPORELINGS#,10-Jan,0,10-100,10-100,10-100,10-100,10-Jan,10-100,10-100,10-100,10-100,10-Jan,10-100,10-100,10-100,10-Jan,10-Jan,10-100,10-100,10-100,10-Jan,10-Jan,10-100,10-100,10-100,10-100,0,0,10-Jan,10-100,10-Jan,10-Jan,0,100-1000,10-Jan,10-100
Ulva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryptosiphonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ralfsia/Hild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Endocladia,6,0,12,9,2,5,1,8,6,0.5,0.5,1,1,0.5,3,0.5,4,4,1,0,0.5,1,0.5,0,0.5,1,0.5,0.5,6,0.5,3,0.5,0.5,0.5,0.5,5
Odonthalia,0,2,0,0,0,2,0,3,0.5,0,0,7,0,4,0,0,1,6,2,4,7,5,0.5,1,2,2,1,0,0,0,0,0,0,0.5,2,1
Pterosiphonia,0,6,0,0.5,0.5,1,0.5,3,0.5,1,0,2,0,2,0,0,2,8,2,2,4,4,2,1,0,5,3,0,0,0,0,0,0,0.5,2,0
Gloiopeltis,0,0,0.5,0.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enteromorpha,0.5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clad sericea,0,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0.5,0,0,0,0,0.5,0,0,0,0,0.5,0.5,0,1,2,0,0,0,0,0,0,0,0.5,0.5,0.5
Soranthera,,,,,,,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0.5,0,0,0,,,,,,
Masto pap,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0,0,0,0,0.5,1,1,1,0.5,5,1,4,0,0,0
Petrocelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polysiphonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myelophycus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elachista,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Halosaccion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neorhodomela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colpomenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erect coralline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L sitkana,0,4,0,3,0,1,1,0,2,3,1,0,0,6,0,6,29,26,4,14,7,7,1,18,38,5,99,76,34,139,12,60,78,0,0,0
L scutulata,81,77,118,178,82,82,54,216,132,138,232,214,138,126,180,193,368,392,67,51,47,48,61,71,17,86,20,6,37,7,22,7,1,51,53,16
Lottids,137,94,73,132,123,113,203,102,156,78,162,135,141,71,79,58,235,53,151,117,122,173,48,54,27,24,46,0,9,8,3,3,0,49,91,68
Barnacles,32,16,12,18,25,35,35,18,38,60,33,40,40,27,85,8,40,25,55,35,35,15,65,65,20,28,15,15,40,50,85,30,70,25,40,15
Mytilus,20,6,9,5,6,25,12,16,15,12,15,18,14,10,6,6,8,7,7,8,24,10,18,12,2,8,5,0,3,0.5,3,5,0,6,10,15
Nucella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buccinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barnacle spat,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Pagurus,0,3,0,0,0,0,0,0,0,3,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
