TRIPLET,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12
QUAD,113,114,170,115,116,117,118,119,120,121,122,123,101,102,103,522,523,105,531,532,533,536,537,538,106,107,108,503,504,505,540,541,542,545,546,547
FUCUS%TOTAL,10,10,18,12,35,70,16,10,35,9,18,25,60,52,25,22,55,65,12,80,75,94,92,50,7,96,98,12,97,96,98,87,88,80,85,87
FUCUS#ADULTS,7,5,10,13,14,31,18,9,23,8,12,15,26,21,18,14,30,14,7,37,26,40,34,21,29,50,33,15,55,60,57,47,67,22,32,29
FUCUS SPORELINGS%,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,0.5,0.5,1,0.5,0.5,0.5
FUCUS SPORELINGS#,10-100,10-100,10-100,10-Jan,10-Jan,10-100,10-100,10-100,10-100,10-Jan,10-Jan,10-100,10-Jan,10-Jan,10-Jan,10-100,10-100,10-Jan,10-100,10-Jan,10-Jan,10-Jan,10-Jan,10-100,10-Jan,10-100,10-Jan,10-100,10-100,10-100,10-100,10-100,100-1000,10-100,10-100,10-100
Ulva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryptosiphonia,,,,,,,,,,,,,,,,,,,,3,1,,,,,,0.5,,,,,,,,,
Ralfsia/Hild,0.5,0.5,0.5,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,,0.5,0.5,,,,0.5,0,0.5,0.5,0,0
Endocladia,0.5,,12,,0.5,,,4,1,0.5,1,0.5,,,0.5,1,1,1,0.5,,,,1,2,,,,4,,,,0.5,,,,
Odonthalia,,3,,3,,5,0.5,5,,0.5,,1,,3,,4,2,15,0.5,5,5,8,0.5,2,5,,4,,,,,,,,3,0.5
Pterosiphonia,,2,,,,,,3,,,0.5,4,,,,2,2,5,,2,3,7,0.5,8,6,2,2,,,,,1,1,1,0,1
Gloiopeltis,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,0.5
Enteromorpha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clad sericea,,2,0.5,,,,0.5,2,0.5,0.5,,0.5,0.5,2,,1,,2,,2,,0.5,0.5,0.5,1,,,0.5,,,,,,,,
Soranthera,,0.5,,,,,,1,,,,0.5,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,
Masto pap,,,0.5,,,0.5,,,,,,,,,0.5,0.5,0.5,0.5,,,,,,0.5,0.5,,,1,,,0.5,1,1,,,
Petrocelis,,0.5,0.5,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,0.5,,,0.5,,0.5,,,,,,,
Polysiphonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myelophycus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elachista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halosaccion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neorhodomela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colpomenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erect coralline,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,
Acrosiphonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L sitkana,224,164,135,164,105,359,139,102,152,158,86,23,224,126,137,153,240,28,135,336,333,398,129,231,97,188,133,117,220,245,442,280,317,470,580,293
L scutulata,13,4,10,8,2,7,3,1,3,8,9,3,10,3,7,4,10,3,6,11,4,2,6,5,6,7,3,6,2,10,13,7,10,19,10,9
Lottids,79,151,71,97,38,61,37,36,28,13,26,35,62,65,56,20,24,6,97,46,64,49,24,37,36,53,48,5,27,22,45,11,21,144,54,95
Barnacles,20,22,25,8,8,20,25,6,40,15,25,12,15,8,16,12,25,10,10,8,15,8,35,10,10,18,25,10,30,35,50,40,50,35,20,30
Mytilus,20,5,26,10,10,18,20,4,14,10,8,12,15,12,10,5,6,6,8,4,18,15,20,15,6,10,8,,8,12,20,15,4,20,18,35
Nucella,,,,1,3,1,,,1,1,,,4,7,2,1,1,1,,,1,4,,,2,,,,,,,,,,1,1
Buccinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barnacle spat,0.5,0.5,0.5,0.5,,0.5,,0.5,0.5,2,0.5,0.5,0,0,0,0.5,,,0.5,,,,,,,,,,,,0,0.5,0,0.5,0,0
Pagurus,,,,,1,,,,,,,1,,1,,2,3,1,,2,1,,1,,,,1,,1,,,1,,1,2,6
