TRIPLET,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,,,,,,,,,,,,,,,,,,,,
QUAD,113,114,170,115,116,117,118,119,120,121,122,123,101,102,103,522,523,105,531,532,533,536,537,538,106,107,108,503,504,505,540,541,542,545,546,547,,,,,,,,,,,,,,,,,,,,
FUCUS%TOTAL,65,65,15,20,30,45,25,40,70,85,70,50,50,35,60,10,25,30,60,20,90,40,35,90,65,80,90,20,35,95,90,55,95,55,30,80,,,,,,,,,,,,,,,,,,,,
FUCUS#ADULTS,47,85,24,33,39,56,43,32,45,50,35,35,47,53,85,20,25,20,34,15,60,33,25,100,70,95,60,50,50,110,105,100,135,65,25,60,,,,,,,,,,,,,,,,,,,,
FUCUS SPORELINGS%,1,1,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,2,1,0.5,3,5,1,5,1,0.5,3,0.5,1,,,,,,,,,,,,,,,,,,,,
FUCUS SPORELINGS#,10-100,10-100,1o-100,10-100,10-100,10-100,10-100,10-100,1-10,1-10,1-10,1-10,10-100,10-100,10-100,0-10,0-10,0-10,0-10,10-100,0-10,10-100,100-1000,10-100,100-1000,10-100,0-10,100-1000,100-1000,10-100,100-1000,100-1000,10-100,10-100,0-10,10-100,,,,,,,,,,,,,,,,,,,,
Ulva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryptosiphonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ralfsia/Hild,0,1,0.5,0.5,0.5,0.5,,,0.5,0.5,0.5,,0.5,0.5,,3,,0.5,,0.5,,0.5,0.5,0.5,0.5,0.5,1,,0.5,0.5,0.5,0.5,1,0.5,,,,,,,,,,,,,,,,,,,,,,
Endocladia,1,0.5,15,10,5,5,8,15,5,2,0.5,,5,0.5,3,20,2,1,,,,1,0.5,,1,0.5,,1,1,0.5,,0.5,,8,1,2,,,,,,,,,,,,,,,,,,,,
Odonthalia,5,,0,0,1,2,,25,0.5,10,10,15,1,15,,2,5,20,30,12,20,25,10,5,3,1,10,,,,,0.5,,,30,5,,,,,,,,,,,,,,,,,,,,
Pterosiphonia,20,3,0,10,20,10,10,25,8,35,5,25,5,30,15,20,15,25,15,10,20,15,3,30,25,10,25,,,,,,,5,10,10,,,,,,,,,,,,,,,,,,,,
Gloiopeltis,1,20,0,1,0.5,0.5,0.5,0.5,,0.5,,,0.5,,,1,,,,,,,,,0.5,0.5,,,,,,,,1,,0.5,,,,,,,,,,,,,,,,,,,,
Enteromorpha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clad sericia,0.5,,0.5,0.5,0.5,,0.5,0.5,,0.5,0.5,0.5,,0.5,0.5,5,,0.5,,5,,0.5,0.5,1,0.5,,1,1,0.5,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Soranthera,,,,,,,,,,,,,,0.5,,,,0.5,,1,,0.5,,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masto pap,0.5,2,0,2,0.5,,,0.5,,1,0.5,,,0.5,0.5,3,0.5,,,,,,,,,,,,0.5,0.5,,0.5,1,,,,,,,,,,,,,,,,,,,,,,,
Petrocelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polysiphonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myelophycus,0.5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elachista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halosaccion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neorhodomela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colpomenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erect coralline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encrusting coralline,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L sitkana,482,113,209,293,232,327,295,220,117,190,92,87,151,325,196,143,182,168,303,257,98,345,379,197,237,247,217,284,179,133,185,274,203,188,150,178,,,,,,,,,,,,,,,,,,,,
