TRIPLET,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12
QUAD,113,114,170,115,116,117,118,119,120,121,122,123,101,102,103,522,523,105,531,532,533,536,537,538,106,107,108,503,504,505,540,541,542,545,546,547
FUCUS%TOTAL,2,1,2,20,40,20,25,50,35,90,70,70,95,40,65,15,5,20,5,10,2,0,0,1,3,3,1,0,1,0,15,3,0,20,2,1
FUCUS#ADULTS,4,3,2,6,9,7,9,9,9,25,15,10,15,12,15,10,8,8,3,3,2,0,0,1,5,3,2,0,1,0,4,2,0,6,2,3
FUCUS SPORELINGS%,1,0.5,0.5,2,2,2,1,0.5,1,0.5,0.5,1,2,1,1,0.5,1,0.5,1,2,0.5,5,3,1,0.5,0,0,0,1,0.5,5,5,0.5,1,1,0.5
FUCUS SPORELINGS#,10-100,0-10,10-100,10-100,10-100,10-100,10-100,0-10,10-100,0-10,0-10,10-100,10-100,10-100,10-100,0-10,10-100,0-10,0-10,10-100,10-100,10-100,10-100,10-100,0-10,0,0,0,10-100,0-10,10-100,10-100,0-10,10-100,10-100,0-10
Ulva,,,,,,,,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Cryptosiphonia,,,,,,,,,,,,,,,0,0,0,2,0,0,0,,,,,,,,,,,,,,,
Ralfsia/Hild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Endocladia,15,0,10,8,7,5,4,3,3,0,0,5,5,0,3,7,3,7,0,0,0,0,3,0,0.5,2,0.5,1,4,0,5,0.5,0,2,2,3
Odonthalia,0,0,0,0,5,2,0.5,8,3,2,2,8,3,7,0,0,0,0,0,5,0,1,0,0,0,0,0,0,,,,,,,,
Pterosiphonia,0.5,5,0,0,5,5,0,8,4,0,5,10,1,15,5,0,8,10,2,7,0,8,0,8,0,0,0,0,,,,,,,,
Gloiopeltis,0.5,0.5,3,3,2,0,0,0.5,0,0,0,1,0,0,0.5,1,3,1,0,0,0,0,0.5,0,0.5,0.5,0,0,,,,,,,,
Enteromorpha,0.5,0.5,0.5,0.5,0,0,0,0.5,0.5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Clad sericia,0,0,0,0,0,0,0,0,0.5,0.5,0,1,0,0,0,0,3,1,2,2,0,2,0,0,0,0,0,0,,,,,,,,
Soranthera,0,0,0,0,0,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masto pap,0.5,0,0.5,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0.5,2,3,0,0,0,0,
Petrocelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polysiphonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melanosiphon,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Elachista,probably not recorded when present,,,,,,,1,1,3,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,
Halosaccion,0,0,0,0,0,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neorhodomela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colpomenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erect coralline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porphyra,0.5,0,0,0,0,0,0,0.5,0.5,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
L sitkana,3,2,0,0,2,2,1,0,7,8,18,11,19,4,2,0,11,9,3,2,8,19,3,2,22,19,22,36,43,71,62,57,69,4,2,7
L scutulata,171,49,176,199,195,147,196,182,187,110,97,123,99,158,145,136,227,168,181,97,94,111,84,82,38,63,65,32,54,55,76,86,26,49,78,144
Lottids,77,40,79,129,141,140,232,95,130,89,176,68,49,98,87,50,87,42,179,90,106,134,111,136,49,77,89,6,11,14,23,19,3,89,176,202
Barnacles,60,10,30,20,30,35,30,15,30,30,35,25,30,20,40,20,30,25,40,35,35,30,35,40,15,40,40,20,40,35,40,40,50,50,40,55
Mytilus,20,5,10,8,15,20,15,20,30,25,25,25,30,15,25,15,15,15,25,30,25,30,40,35,15,20,35,0,25,5,10,5,0,25,25,30
Nucella,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,
Buccinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barnacle spat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagurus,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,
Leptasterias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siphonaria,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,
