TRIPLET,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,,,,,,,,,,,,,,,,,,,,
QUAD,113,114,170,115,116,117,118,119,120,121,122,123,101,102,103,522,523,105,531,532,533,536,537,538,106,107,108,503,504,505,540,541,542,545,546,547,,,,,,,,,,,,,,,,,,,,
FUCUS%TOTAL,40,6,25,75,93,80,1,20,24,1,7,12,99,85,100,4,18,25,30,30,25,15,78,25,80,94,97,3,10,18,88,20,16,96,26,97,,,,,,,,,,,,,,,,,,,,
FUCUS#ADULTS,25,4,25,35,45,3,2,17,6,2,6,8,45,26,45,5,16,17,7,2,9,0,2,13,18,6,9,4,5,3,23,8,2,45,8,60,,,,,,,,,,,,,,,,,,,,
FUCUS SPORELINGS%,1,1,0.5,1,0.5,5,1,0.5,2,0.5,0.5,1,0.5,0.5,0.5,0.5,1,1,5,27,1,15,76,6,0.5,88,50,0.5,5,16,10,8,13,0.5,10,0.5,,,,,,,,,,,,,,,,,,,,
FUCUS SPORELINGS#,10-100,10-100,10-100,10-100,1-10,1-10,10-100,10-100,10-100,1-10,1-10,1-10,1-10,1-10,1-10,1-10,10-100,10-100,100-1000,100-1000,1-10,100-1000,100-1000,10-100,10-100,100-1000,100-1000,1-10,10-100,100-1000,10-100,10-100,10-100,1-10,10-100,1-10,,,,,,,,,,,,,,,,,,,,
Ulva,0,1,0,0,0,0,0,0,0.5,0,0,2,0,0,0,0,0,1,5,8,7,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Cryptosiphonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ralfsia/Hild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Endocladia,1,2,2,2,1,1,3,4,4,0.5,2,2,0.5,0,0,3,3,0.5,0,0,0,0.5,0,0.5,0,0.5,0,1,2,0,0.5,0,0,0,3,1,,,,,,,,,,,,,,,,,,,,
Odonthalia,0,0,0,0,0,0,0,3,0.5,0,1,3,0,6,0,0,0,4,0,4,4,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Pterosiphonia,0,0,0,0,3,6,0,12,3,0,0,12,1,12,1,0,3,20,2,5,3,8,1,4,1,1,12,0,0,0,0,0,0,0,2,0.5,,,,,,,,,,,,,,,,,,,,
Gloiopeltis,0.5,0.5,1,0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0.5,0.5,0,,,,,,,,,,,,,0,0,0,0,0.5,0,,,,,,,,,,,,,,,,,,,,
Enteromorpha,5,0.5,0.5,0.5,0.5,0.5,0,0.5,3,0,0.5,0,0.5,0,0.5,0,0.5,0.5,0.5,0,1,0,0,0.5,,,,,,,0,0,0,0,0.5,0,,,,,,,,,,,,,,,,,,,,
Clad sericia,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,10,2,6,4,3,0,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Soranthera,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,0,0,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Masto pap,0.5,2,0,0,0.5,0,0,0,0.5,0,0.5,0.5,0,0,0.5,0.5,0,0,1,0,0,0,0,1,0.5,0,0,0.5,1,0.5,1,1,1,0,0.5,1,,,,,,,,,,,,,,,,,,,,
Petrocelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polysiphonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myelophycus,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,6,3,4,2,1,0,0.5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Elachista,0,0,1,3,5,3,0,0,1,0,0,0,5,4,3,0,0,0,1,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,
Halosaccion,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,1,0,0,0,1,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,,,,,,,,,,,,,,,,,,,,
Neorhodomela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colpomenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erect coralline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L sitkana,0,0,7,20,12,10,0,2,2,0,0,0,0,31,23,11,0,27,0,0,8,0,0,0,15,7,60,105,31,24,4,320,400,3,30,0,,,,,,,,,,,,,,,,,,,,
