TRIPLET,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12
QUAD,113,114,170,115,116,117,118,119,120,121,122,123,101,102,103,522,523,105,531,532,533,536,537,538,106,107,108,503,504,505,540,541,542,545,546,547
FUCUS%TOTAL,70,6,80,82,94,76,12,52,93,99,93,80,86,72,58,60,97,30,96,45,99,55,12,80,92,8,88,30,91,58,96,26,52,7,42,12
FUCUS#ADULTS,40,10,55,50,60,45,8,35,60,55,60,35,55,35,45,30,45,20,60,35,55,30,6,40,50,2,35,14,51,18,45,11,13,4,12,4
FUCUS SPORELINGS%,2,0,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,1,2,0.5,1,0.5,0.5,0,0.5,3,0.5,1,3,0.5,2,1,2,2,4,4,4,5,4
FUCUS SPORELINGS#,10-100,0-10,10-100,0-10,0-10,0-10,10-100,0-10,0-10,0-10,0-10,0-10,10-100,0-1-,10-100,10-100,0-10,10-100,10-100,10-100,0-10,10-100,10-100,0-10,10-100,100-1000,0-10,10-100,10-100,10-100,10-100,10-100,10-100,100-1000,10-100,100-1000
Ulva,5,0.5,0,1,3,1,3,4,5,2,2,5,0,0.5,2,7,4,6,4,3,0.5,5,10,0.5,,,,,,,0,0,0,0,0.5,0
Cryptosiphonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ralfsia/Hild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Endocladia,4,2,6,4,4,4,4,0.5,2,0,0,1,1,0,1,1,2,1,0,0,0,0.5,2,0,0,0,0,0.5,1,0,0,0,0,0,2,0.5
Odonthalia,0,2,0,0,0,3,0,6,3,1,4,4,0,6,0,0,2,12,4,4,5,6,0,8,0,2,12,0,0,0,0,0,0,0,1,0
Pterosiphonia,0,0,0,0,7,12,0,5,12,1,0,3,0,8,0,2,2,7,2,6,18,7,0,8,4,0,5,0,3,0,0,0,0,0,3,0
Gloiopeltis,1,0,0.5,2,0,0,2,0,0,0,0,0,0,0,0,0.5,1,0,,,,,,,,,,,,,0,0,0,0.5,0,0
Enteromorpha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clad sericea,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,0,1,0,1,0,0,0.5,0,0,0,0,0,0,0,0.5,0
Soranthera,0,2,0,0,0,2,0,2,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,2,0,0.5,0,2,0.5,0,0,0,,,,,,
Masto pap,",5",3,0.5,2,2,0,0.5,0,0,0,0.5,0,1,0,1,0.5,0,1,0.5,0,0,0,1,0,0.5,1,0.5,1,0.5,0.5,4,1,0.5,0.5,0,1
Petrocelia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polysiphonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myelophycus,,,,,,,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,,,,,,,,,,,,
Elachista,1,1,0,2,4,2,1,4,6,12,6,6,4,0,7,6,7,6,12,12,6,10,4,10,,,,,,,0,0,0,0,8,0
Halosaccion,0.5,0.5,0,0,0,0.5,,,,,,,0,0,0,0.5,0,0,0.5,0.5,0,0,0,0,,,,,,,,,,,,
Neorhodomela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colpomenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erect coralline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L sitkana,60,0,3,12,0,15,3,2,6,15,5,4,0,55,15,20,35,2,6,15,0,5,1,0,135,35,85,85,210,155,55,120,140,30,12,45
L scutulata,0,0,0,0,2,20,7,3,0,3,0,0,2,7,25,2,26,4,0,6,12,2,30,8,0,45,6,13,12,25,10,55,40,55,45,75
Lottids,45,5,10,15,7,55,55,40,12,15,18,1,15,40,70,12,15,20,10,35,10,10,45,6,30,55,40,10,35,16,70,45,27,88,160,105
Barnacles,6,1,3,35,3,5,10,3,15,15,15,12,18,7,25,3,6,4,18,20,7,20,30,15,15,18,30,12,45,38,45,35,68,12,30,30
Mytilus,0.5,0,0.5,0,8,35,3,11,52,2,8,30,40,50,32,0,12,22,4,20,18,20,30,20,12,22,25,0.5,6,5,3,9,2,10,28,25
Nucella,,,,,,,0,0,0,0,1,0,,,,,,,,,,,,,1,0,0,0,0,0,,,,,,
Buccinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barnacle spat,0.5,0.5,0.5,0.5,0,0.5,0.5,0,0.5,0,0.5,0,0.5,0.5,0.5,0,0.5,0.5,0.5,1,0,0.5,1,0,0,0.5,0.5,0,0.5,0,0.5,0,0,0.5,0.5,0.5
