TRIPLET,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12
QUAD,113,114,170,115,116,117,118,119,120,121,122,123,101,102,103,522,523,105,531,532,533,536,537,538,106,107,108,503,504,505,540,541,542,545,546,547
FUCUS%TOTAL,60,85,1,18,10,30,2,8,25,25,5,40,30,50,80,65,50,30,70,55,90,70,20,100,99,99,80,30,30,90,95,60,75,75,55,70
FUCUS#ADULTS,55,67,2,15,8,27,3,4,16,21,3,28,27,30,36,31,55,20,72,31,45,26,16,100-1000,30,15,22,28,34,33,27,76,80,35,37,42
FUCUS SPORELINGS%,1,0.5,0.5,0,1,0.5,0.5,0.5,,0.5,1,1,2,0.5,0,1,2,0.5,5,1,1,3,2,0,0.5,0.5,0.5,0.5,1,0.5,0.5,1,5,2,2,0.5
FUCUS SPORELINGS#,.1-10,.1-10,.1-10,0,10,10,6,10,,10-100,10-100,10-100,10-100,.1-10,0,10-100,10-100,.1-10,100-1000,10-100,10-100,10-100,10-100,0,.1-10,.1-10,.1-10,10-100,10-100,.1-10,.1-10,10-100,100-1000,10-100,100-1000,10-100
ULVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRYPTOSIPHONIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,,0
RALFSIA/HILD,0,1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0.5,0,0.5,0.5,0,0.5,0
ENDOCLADIA,0,0.5,15,1,0.5,0,0.5,2,1,2,1,0.5,0,0,0.5,10,0,5,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,2,0
ODONTHALIA,0,0,0,0,0.5,0,0,3,1,4,1,5,0,2,0,0,1,15,0,15,0.5,1,1,0,0,0,8,0,0,0,0,0,0,0,10,0
PTEROSIPHONIA,1,0.5,0,0,0.5,0,0,10,0,10,0,25,0,4,0,3,2,10,5,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,15,0
GLOIOPELTIS,0,0,0.5,0,0,0,0.5,0,0,0,5,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0
ENTEROMORPHA,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLAD SERICEA,0,0,0,0,0,0,0,0,0.5,0,0,0.5,0,1,1,1,0.5,0.5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
SORANTHERA,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MASTO PAP,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0
PETROCELIS,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POLYSIPHONIA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MYELOPHYCUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELACHISTA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HALOSACCION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEORHODOMELA,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLPOMENIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERECT CORALLINE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L SITKANA,361,27,258,163,290,141,360,102,110,215,315,237,122,150,80,73,219,192,236,213,258,284,72,35,274,132,161,143,114,361,235,162,195,117,272,195
L SCUTULATA,27,12,37,107,44,103,57,10,29,50,65,35,35,10,31,21,148,7,150,6,2,74,31,10,7,3,8,6,5,5,3,14,5,22,8,29
LOTTIIDAE,64,38,57,93,76,98,332,90,95,115,190,55,130,47,118,23,58,23,52,27,85,64,34,15,53,39,43,17,26,66,27,29,15,32,17,43
